Timestamp,Elapsed_Sec,Temp_A_K,Setpoint_K,Error_K,Heater_Pct,Ramp_Rate_K_min,P_Gain,I_Gain,D_Gain,Range,MaxPwr_Pct,Stage
2026-09-04 21:27:40,0.0,334.8200,340.00,-5.1800,2.85,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:42,1.4,334.8177,340.00,-5.1823,2.94,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:43,2.8,334.8150,340.00,-5.1850,3.01,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:44,4.2,334.8127,340.00,-5.1873,3.08,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:46,5.6,334.8109,340.00,-5.1891,3.15,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:47,7.0,334.8089,340.00,-5.1911,3.24,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:49,8.4,334.8069,340.00,-5.1931,3.32,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:50,9.8,334.8043,340.00,-5.1957,3.42,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:51,11.2,334.8015,340.00,-5.1985,3.51,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:53,12.6,334.7992,340.00,-5.2008,3.60,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:54,14.0,334.7969,340.00,-5.2031,3.69,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:56,15.4,334.7959,340.00,-5.2041,3.77,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:57,16.9,334.7947,340.00,-5.2053,3.88,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:27:58,18.3,334.7934,340.00,-5.2066,3.97,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:00,19.7,334.7917,340.00,-5.2083,4.09,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:01,21.1,334.7886,340.00,-5.2114,4.24,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:03,22.5,334.7835,340.00,-5.2165,4.35,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:04,23.9,334.7799,340.00,-5.2201,4.45,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:05,25.3,334.7778,340.00,-5.2222,4.57,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:07,26.7,334.7748,340.00,-5.2252,4.69,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:08,28.1,334.7725,340.00,-5.2275,4.81,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:10,29.5,334.7702,340.00,-5.2298,4.94,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:11,30.9,334.7691,340.00,-5.2309,5.06,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:12,32.3,334.7677,340.00,-5.2323,5.18,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:14,33.7,334.7664,340.00,-5.2336,5.32,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:15,35.1,334.7655,340.00,-5.2345,5.45,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:17,36.5,334.7649,340.00,-5.2351,5.58,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:18,37.9,334.7642,340.00,-5.2358,5.71,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:20,39.3,334.7635,340.00,-5.2365,5.85,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:21,40.7,334.7632,340.00,-5.2368,5.99,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:22,42.1,334.7631,340.00,-5.2369,6.14,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:24,43.5,334.7622,340.00,-5.2378,6.29,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:25,44.9,334.7613,340.00,-5.2387,6.44,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:27,46.3,334.7609,340.00,-5.2391,6.58,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:28,47.7,334.7606,340.00,-5.2394,6.74,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:29,49.1,334.7607,340.00,-5.2393,6.89,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:31,50.5,334.7614,340.00,-5.2386,7.05,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:32,51.9,334.7623,340.00,-5.2377,7.19,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:34,53.3,334.7631,340.00,-5.2369,7.35,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:35,54.7,334.7635,340.00,-5.2365,7.52,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:36,56.2,334.7639,340.00,-5.2361,7.67,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:38,57.6,334.7655,340.00,-5.2345,7.84,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:39,59.0,334.7688,340.00,-5.2312,7.95,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:41,60.4,334.7741,340.00,-5.2259,8.12,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:42,61.8,334.7780,340.00,-5.2220,8.29,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:43,63.2,334.7815,340.00,-5.2185,8.44,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:45,64.6,334.7859,340.00,-5.2141,8.61,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:46,66.0,334.7899,340.00,-5.2101,8.78,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:48,67.4,334.7930,340.00,-5.2070,8.97,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:49,68.8,334.7959,340.00,-5.2041,9.14,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:50,70.2,334.7992,340.00,-5.2008,9.30,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:52,71.6,334.8025,340.00,-5.1975,9.51,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:53,73.0,334.8042,340.00,-5.1958,9.69,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:55,74.4,334.8060,340.00,-5.1940,9.88,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:56,75.8,334.8091,340.00,-5.1909,10.06,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:57,77.2,334.8123,340.00,-5.1877,10.25,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:28:59,78.6,334.8154,340.00,-5.1846,10.43,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:00,80.0,334.8190,340.00,-5.1810,10.62,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:02,81.4,334.8230,340.00,-5.1770,10.81,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:03,82.8,334.8272,340.00,-5.1728,11.00,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:04,84.2,334.8327,340.00,-5.1673,11.17,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:06,85.6,334.8378,340.00,-5.1622,11.37,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:07,87.0,334.8433,340.00,-5.1567,11.56,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:09,88.4,334.8490,340.00,-5.1510,11.75,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:10,89.8,334.8554,340.00,-5.1446,11.93,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:11,91.2,334.8647,340.00,-5.1353,12.10,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:13,92.6,334.8739,340.00,-5.1261,12.28,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:14,94.1,334.8818,340.00,-5.1182,12.49,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:16,95.5,334.8929,340.00,-5.1071,12.62,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:17,96.9,334.9038,340.00,-5.0962,12.84,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:18,98.3,334.9110,340.00,-5.0890,13.06,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:20,99.7,334.9180,340.00,-5.0820,13.26,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:21,101.1,334.9254,340.00,-5.0746,13.47,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:23,102.5,334.9330,340.00,-5.0670,13.64,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:24,103.9,334.9423,340.00,-5.0577,13.84,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:25,105.3,334.9514,340.00,-5.0486,14.03,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 21:29:27,106.7,334.9611,340.00,-5.0389,14.24,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
