Timestamp,Elapsed_Sec,Temp_A_K,Setpoint_K,Error_K,Heater_Pct,Ramp_Rate_K_min,P_Gain,I_Gain,D_Gain,Range,MaxPwr_Pct,Stage
2026-09-04 18:14:11,0.0,339.8970,345.00,-5.1030,10.65,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:12,1.4,339.9043,345.00,-5.0957,10.66,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:14,2.8,339.9120,345.00,-5.0880,10.69,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:15,4.2,339.9189,345.00,-5.0811,10.71,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:16,5.6,339.9263,345.00,-5.0737,10.72,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:18,7.0,339.9340,345.00,-5.0660,10.75,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:19,8.4,339.9424,345.00,-5.0576,10.77,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:21,9.8,339.9500,345.00,-5.0500,10.81,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:22,11.2,339.9568,345.00,-5.0432,10.84,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:23,12.6,339.9640,345.00,-5.0360,10.87,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:25,14.0,339.9712,345.00,-5.0288,10.91,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:26,15.4,339.9782,345.00,-5.0218,10.95,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:28,16.8,339.9851,345.00,-5.0149,10.99,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:29,18.3,339.9924,345.00,-5.0076,11.01,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:30,19.7,340.0008,345.00,-4.9992,11.05,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:32,21.1,340.0087,345.00,-4.9913,11.10,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:33,22.5,340.0163,345.00,-4.9837,11.14,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:35,23.9,340.0239,345.00,-4.9761,11.18,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:36,25.3,340.0318,345.00,-4.9682,11.25,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:37,26.7,340.0396,345.00,-4.9604,11.28,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:39,28.1,340.0476,345.00,-4.9524,11.33,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:40,29.5,340.0545,345.00,-4.9455,11.39,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:42,30.9,340.0621,345.00,-4.9379,11.44,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:43,32.3,340.0699,345.00,-4.9301,11.50,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:44,33.7,340.0778,345.00,-4.9222,11.55,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:46,35.1,340.0851,345.00,-4.9149,11.61,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:47,36.5,340.0931,345.00,-4.9069,11.67,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:49,37.9,340.1011,345.00,-4.8989,11.73,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:50,39.3,340.1096,345.00,-4.8904,11.79,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:51,40.7,340.1178,345.00,-4.8822,11.84,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:53,42.1,340.1258,345.00,-4.8742,11.93,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:54,43.5,340.1339,345.00,-4.8661,11.98,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:56,44.9,340.1429,345.00,-4.8571,12.04,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:57,46.3,340.1516,345.00,-4.8484,12.13,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:14:58,47.7,340.1599,345.00,-4.8401,12.18,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:15:00,49.1,340.1681,345.00,-4.8319,12.28,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:15:01,50.5,340.1757,345.00,-4.8243,12.34,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:15:03,51.9,340.1847,345.00,-4.8153,12.40,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:15:04,53.3,340.1940,345.00,-4.8060,12.49,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
2026-09-04 18:15:05,54.7,340.2022,345.00,-4.7978,12.58,1.00,2.0,18.0,80.0,HI,30.0,RAMPING
